"year","code","product","country","Exported","Imported","product_uk"
2004,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","ЄС",NA,441072,"Папір і картон; вироби з паперової маси, паперу або картону"
2004,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","Росія",241124,158233,"Папір і картон; вироби з паперової маси, паперу або картону"
2004,"62","Articles of apparel and clothing accessories, not knitted or crocheted","ЄС",495581,NA,"Одяг та додаткові речі до одягу, крім трикотажних машинного чи ручного в'язання"
2004,"72","Iron and steel","all",10765600,NA,"Залізо та сталь"
2004,"72","Iron and steel","ЄС",1901398,NA,"Залізо та сталь"
2004,"72","Iron and steel","Росія",998216,526311,"Залізо та сталь"
2004,"73","Articles of iron or steel","all",1447721,NA,"Вироби з чавуну або сталі"
2004,"73","Articles of iron or steel","Росія",481887,NA,"Вироби з чавуну або сталі"
2004,"82","Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal","all",29184,NA,"Інструменти, ножові вироби, ложки та виделки з недорогоцінних металів; їх частини з основного металу"
2004,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","all",1802590,3214237,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2004,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","ЄС",436885,1814958,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
